id,event_id,team_id,created_at,updated_at
699,33,915,"2017-12-28 04:33:06.476030","2017-12-28 04:33:06.476030"
700,33,897,"2017-12-28 04:33:06.476570","2017-12-28 04:33:06.476570"
701,33,879,"2017-12-28 04:33:06.477226","2017-12-28 04:33:06.477226"
702,34,862,"2017-12-28 04:33:08.285460","2017-12-28 04:33:08.285460"
703,34,861,"2017-12-28 04:33:08.286149","2017-12-28 04:33:08.286149"
704,34,432,"2017-12-28 04:33:08.286754","2017-12-28 04:33:08.286754"
705,34,858,"2017-12-28 04:33:08.287352","2017-12-28 04:33:08.287352"
706,34,866,"2017-12-28 04:33:08.287928","2017-12-28 04:33:08.287928"
707,34,856,"2017-12-28 04:33:08.288523","2017-12-28 04:33:08.288523"
708,34,863,"2017-12-28 04:33:08.289209","2017-12-28 04:33:08.289209"
709,34,821,"2017-12-28 04:33:08.289863","2017-12-28 04:33:08.289863"
710,34,889,"2017-12-28 04:33:08.290499","2017-12-28 04:33:08.290499"
711,34,865,"2017-12-28 04:33:08.291156","2017-12-28 04:33:08.291156"
712,34,898,"2017-12-28 04:33:08.291913","2017-12-28 04:33:08.291913"
713,34,873,"2017-12-28 04:33:08.293030","2017-12-28 04:33:08.293030"
714,34,868,"2017-12-28 04:33:08.293694","2017-12-28 04:33:08.293694"
715,34,867,"2017-12-28 04:33:08.294339","2017-12-28 04:33:08.294339"
716,34,924,"2017-12-28 04:33:08.295349","2017-12-28 04:33:08.295349"
717,34,869,"2017-12-28 04:33:08.297146","2017-12-28 04:33:08.297146"
718,34,888,"2017-12-28 04:33:08.298423","2017-12-28 04:33:08.298423"
719,34,877,"2017-12-28 04:33:08.300143","2017-12-28 04:33:08.300143"
720,34,876,"2017-12-28 04:33:08.300972","2017-12-28 04:33:08.300972"
721,34,897,"2017-12-28 04:33:08.301727","2017-12-28 04:33:08.301727"
722,35,894,"2017-12-28 04:33:10.910062","2017-12-28 04:33:10.910062"
723,35,870,"2017-12-28 04:33:10.910721","2017-12-28 04:33:10.910721"
724,35,859,"2017-12-28 04:33:10.911464","2017-12-28 04:33:10.911464"
725,35,875,"2017-12-28 04:33:10.912401","2017-12-28 04:33:10.912401"
726,35,902,"2017-12-28 04:33:10.914055","2017-12-28 04:33:10.914055"
727,35,899,"2017-12-28 04:33:10.914753","2017-12-28 04:33:10.914753"
728,35,890,"2017-12-28 04:33:10.915414","2017-12-28 04:33:10.915414"
729,35,884,"2017-12-28 04:33:10.916001","2017-12-28 04:33:10.916001"
730,35,871,"2017-12-28 04:33:10.916573","2017-12-28 04:33:10.916573"
731,35,878,"2017-12-28 04:33:10.917178","2017-12-28 04:33:10.917178"
732,35,874,"2017-12-28 04:33:10.917744","2017-12-28 04:33:10.917744"
733,35,881,"2017-12-28 04:33:10.918320","2017-12-28 04:33:10.918320"
734,35,880,"2017-12-28 04:33:10.918916","2017-12-28 04:33:10.918916"
735,35,885,"2017-12-28 04:33:10.919506","2017-12-28 04:33:10.919506"
736,35,883,"2017-12-28 04:33:10.920086","2017-12-28 04:33:10.920086"
737,35,913,"2017-12-28 04:33:10.920702","2017-12-28 04:33:10.920702"
738,35,860,"2017-12-28 04:33:10.921340","2017-12-28 04:33:10.921340"
739,35,915,"2017-12-28 04:33:10.921951","2017-12-28 04:33:10.921951"
740,35,892,"2017-12-28 04:33:10.922540","2017-12-28 04:33:10.922540"
741,35,879,"2017-12-28 04:33:10.923124","2017-12-28 04:33:10.923124"
742,35,901,"2017-12-28 04:33:10.923781","2017-12-28 04:33:10.923781"
743,35,944,"2017-12-28 04:33:10.924365","2017-12-28 04:33:10.924365"
744,35,908,"2017-12-28 04:33:10.924942","2017-12-28 04:33:10.924942"
745,35,910,"2017-12-28 04:33:10.926080","2017-12-28 04:33:10.926080"
746,36,861,"2017-12-28 04:33:13.281486","2017-12-28 04:33:13.281486"
747,36,856,"2017-12-28 04:33:13.282290","2017-12-28 04:33:13.282290"
748,36,862,"2017-12-28 04:33:13.282888","2017-12-28 04:33:13.282888"
749,36,432,"2017-12-28 04:33:13.283463","2017-12-28 04:33:13.283463"
750,36,858,"2017-12-28 04:33:13.284032","2017-12-28 04:33:13.284032"
751,36,821,"2017-12-28 04:33:13.284583","2017-12-28 04:33:13.284583"
752,36,863,"2017-12-28 04:33:13.285163","2017-12-28 04:33:13.285163"
753,36,889,"2017-12-28 04:33:13.285824","2017-12-28 04:33:13.285824"
754,36,869,"2017-12-28 04:33:13.286382","2017-12-28 04:33:13.286382"
755,36,868,"2017-12-28 04:33:13.286919","2017-12-28 04:33:13.286919"
756,36,865,"2017-12-28 04:33:13.287563","2017-12-28 04:33:13.287563"
757,36,866,"2017-12-28 04:33:13.288145","2017-12-28 04:33:13.288145"
758,36,867,"2017-12-28 04:33:13.288672","2017-12-28 04:33:13.288672"
759,36,877,"2017-12-28 04:33:13.289320","2017-12-28 04:33:13.289320"
760,36,876,"2017-12-28 04:33:13.289900","2017-12-28 04:33:13.289900"
761,36,924,"2017-12-28 04:33:13.290460","2017-12-28 04:33:13.290460"
762,36,897,"2017-12-28 04:33:13.290969","2017-12-28 04:33:13.290969"
763,36,875,"2017-12-28 04:33:13.291623","2017-12-28 04:33:13.291623"
764,36,902,"2017-12-28 04:33:13.292929","2017-12-28 04:33:13.292929"
765,36,859,"2017-12-28 04:33:13.293641","2017-12-28 04:33:13.293641"
766,37,888,"2017-12-28 04:33:15.628097","2017-12-28 04:33:15.628097"
767,37,873,"2017-12-28 04:33:15.628865","2017-12-28 04:33:15.628865"
768,37,898,"2017-12-28 04:33:15.629463","2017-12-28 04:33:15.629463"
769,37,899,"2017-12-28 04:33:15.630114","2017-12-28 04:33:15.630114"
770,37,894,"2017-12-28 04:33:15.630694","2017-12-28 04:33:15.630694"
771,37,892,"2017-12-28 04:33:15.631310","2017-12-28 04:33:15.631310"
772,37,885,"2017-12-28 04:33:15.631851","2017-12-28 04:33:15.631851"
773,37,880,"2017-12-28 04:33:15.632448","2017-12-28 04:33:15.632448"
774,37,913,"2017-12-28 04:33:15.633005","2017-12-28 04:33:15.633005"
775,37,871,"2017-12-28 04:33:15.633674","2017-12-28 04:33:15.633674"
776,37,884,"2017-12-28 04:33:15.634310","2017-12-28 04:33:15.634310"
777,37,890,"2017-12-28 04:33:15.634912","2017-12-28 04:33:15.634912"
778,37,883,"2017-12-28 04:33:15.635580","2017-12-28 04:33:15.635580"
779,37,874,"2017-12-28 04:33:15.636356","2017-12-28 04:33:15.636356"
780,37,879,"2017-12-28 04:33:15.636996","2017-12-28 04:33:15.636996"
781,37,944,"2017-12-28 04:33:15.637617","2017-12-28 04:33:15.637617"
782,37,901,"2017-12-28 04:33:15.638181","2017-12-28 04:33:15.638181"
783,37,908,"2017-12-28 04:33:15.638864","2017-12-28 04:33:15.638864"
784,37,881,"2017-12-28 04:33:15.639558","2017-12-28 04:33:15.639558"
785,37,860,"2017-12-28 04:33:15.640365","2017-12-28 04:33:15.640365"
786,37,910,"2017-12-28 04:33:15.640994","2017-12-28 04:33:15.640994"
787,37,893,"2017-12-28 04:33:15.641637","2017-12-28 04:33:15.641637"
788,37,918,"2017-12-28 04:33:15.642242","2017-12-28 04:33:15.642242"
789,37,917,"2017-12-28 04:33:15.642920","2017-12-28 04:33:15.642920"
790,38,957,"2017-12-28 04:33:18.428873","2017-12-28 04:33:18.428873"
791,38,949,"2017-12-28 04:33:18.429518","2017-12-28 04:33:18.429518"
792,38,963,"2017-12-28 04:33:18.430072","2017-12-28 04:33:18.430072"
793,38,960,"2017-12-28 04:33:18.430605","2017-12-28 04:33:18.430605"
794,38,951,"2017-12-28 04:33:18.431201","2017-12-28 04:33:18.431201"
795,38,961,"2017-12-28 04:33:18.431746","2017-12-28 04:33:18.431746"
796,38,955,"2017-12-28 04:33:18.432331","2017-12-28 04:33:18.432331"
797,38,953,"2017-12-28 04:33:18.432911","2017-12-28 04:33:18.432911"
798,38,967,"2017-12-28 04:33:18.433556","2017-12-28 04:33:18.433556"
799,38,974,"2017-12-28 04:33:18.434639","2017-12-28 04:33:18.434639"
800,39,966,"2017-12-28 04:33:19.767782","2017-12-28 04:33:19.767782"
801,39,969,"2017-12-28 04:33:19.768447","2017-12-28 04:33:19.768447"
802,39,1042,"2017-12-28 04:33:19.769036","2017-12-28 04:33:19.769036"
803,39,972,"2017-12-28 04:33:19.769581","2017-12-28 04:33:19.769581"
804,39,1024,"2017-12-28 04:33:19.770137","2017-12-28 04:33:19.770137"
805,39,962,"2017-12-28 04:33:19.770672","2017-12-28 04:33:19.770672"
806,39,973,"2017-12-28 04:33:19.771258","2017-12-28 04:33:19.771258"
807,39,964,"2017-12-28 04:33:19.771862","2017-12-28 04:33:19.771862"
808,39,1054,"2017-12-28 04:33:19.772578","2017-12-28 04:33:19.772578"
809,39,965,"2017-12-28 04:33:19.774100","2017-12-28 04:33:19.774100"
810,40,957,"2017-12-28 04:33:20.948894","2017-12-28 04:33:20.948894"
811,40,951,"2017-12-28 04:33:20.949520","2017-12-28 04:33:20.949520"
812,40,949,"2017-12-28 04:33:20.950100","2017-12-28 04:33:20.950100"
813,40,953,"2017-12-28 04:33:20.950728","2017-12-28 04:33:20.950728"
814,40,960,"2017-12-28 04:33:20.951359","2017-12-28 04:33:20.951359"
815,40,961,"2017-12-28 04:33:20.952068","2017-12-28 04:33:20.952068"
816,40,962,"2017-12-28 04:33:20.953759","2017-12-28 04:33:20.953759"
817,40,963,"2017-12-28 04:33:20.954736","2017-12-28 04:33:20.954736"
818,40,955,"2017-12-28 04:33:20.955393","2017-12-28 04:33:20.955393"
819,40,967,"2017-12-28 04:33:20.956002","2017-12-28 04:33:20.956002"
820,41,972,"2017-12-28 04:33:22.883609","2017-12-28 04:33:22.883609"
821,41,993,"2017-12-28 04:33:22.884249","2017-12-28 04:33:22.884249"
822,41,1024,"2017-12-28 04:33:22.884837","2017-12-28 04:33:22.884837"
823,41,1054,"2017-12-28 04:33:22.885406","2017-12-28 04:33:22.885406"
824,41,965,"2017-12-28 04:33:22.886171","2017-12-28 04:33:22.886171"
825,41,973,"2017-12-28 04:33:22.886855","2017-12-28 04:33:22.886855"
826,41,969,"2017-12-28 04:33:22.887532","2017-12-28 04:33:22.887532"
827,41,964,"2017-12-28 04:33:22.888179","2017-12-28 04:33:22.888179"
828,41,966,"2017-12-28 04:33:22.889149","2017-12-28 04:33:22.889149"
829,41,974,"2017-12-28 04:33:22.890298","2017-12-28 04:33:22.890298"
830,42,957,"2017-12-28 04:33:24.107312","2017-12-28 04:33:24.107312"
831,42,951,"2017-12-28 04:33:24.108036","2017-12-28 04:33:24.108036"
832,42,960,"2017-12-28 04:33:24.108962","2017-12-28 04:33:24.108962"
833,42,961,"2017-12-28 04:33:24.109659","2017-12-28 04:33:24.109659"
834,42,962,"2017-12-28 04:33:24.110647","2017-12-28 04:33:24.110647"
835,42,949,"2017-12-28 04:33:24.111333","2017-12-28 04:33:24.111333"
836,42,953,"2017-12-28 04:33:24.111945","2017-12-28 04:33:24.111945"
837,42,963,"2017-12-28 04:33:24.112469","2017-12-28 04:33:24.112469"
838,42,959,"2017-12-28 04:33:24.113019","2017-12-28 04:33:24.113019"
839,42,955,"2017-12-28 04:33:24.113579","2017-12-28 04:33:24.113579"
840,43,964,"2017-12-28 04:33:25.370575","2017-12-28 04:33:25.370575"
841,43,965,"2017-12-28 04:33:25.371261","2017-12-28 04:33:25.371261"
842,43,966,"2017-12-28 04:33:25.371914","2017-12-28 04:33:25.371914"
843,43,972,"2017-12-28 04:33:25.372461","2017-12-28 04:33:25.372461"
844,43,967,"2017-12-28 04:33:25.373003","2017-12-28 04:33:25.373003"
845,43,969,"2017-12-28 04:33:25.373534","2017-12-28 04:33:25.373534"
846,43,973,"2017-12-28 04:33:25.374100","2017-12-28 04:33:25.374100"
847,43,974,"2017-12-28 04:33:25.374810","2017-12-28 04:33:25.374810"
848,43,970,"2017-12-28 04:33:25.376463","2017-12-28 04:33:25.376463"
849,43,971,"2017-12-28 04:33:25.377692","2017-12-28 04:33:25.377692"
850,44,957,"2017-12-28 04:33:26.607275","2017-12-28 04:33:26.607275"
851,44,951,"2017-12-28 04:33:26.608012","2017-12-28 04:33:26.608012"
852,44,959,"2017-12-28 04:33:26.609213","2017-12-28 04:33:26.609213"
853,44,949,"2017-12-28 04:33:26.609936","2017-12-28 04:33:26.609936"
854,44,960,"2017-12-28 04:33:26.610532","2017-12-28 04:33:26.610532"
855,44,962,"2017-12-28 04:33:26.611084","2017-12-28 04:33:26.611084"
856,44,961,"2017-12-28 04:33:26.611644","2017-12-28 04:33:26.611644"
857,44,964,"2017-12-28 04:33:26.612213","2017-12-28 04:33:26.612213"
858,44,953,"2017-12-28 04:33:26.612748","2017-12-28 04:33:26.612748"
859,44,963,"2017-12-28 04:33:26.613322","2017-12-28 04:33:26.613322"
860,45,965,"2017-12-28 04:33:27.849343","2017-12-28 04:33:27.849343"
861,45,966,"2017-12-28 04:33:27.850043","2017-12-28 04:33:27.850043"
862,45,972,"2017-12-28 04:33:27.850635","2017-12-28 04:33:27.850635"
863,45,967,"2017-12-28 04:33:27.851283","2017-12-28 04:33:27.851283"
864,45,969,"2017-12-28 04:33:27.851849","2017-12-28 04:33:27.851849"
865,45,955,"2017-12-28 04:33:27.852378","2017-12-28 04:33:27.852378"
866,45,993,"2017-12-28 04:33:27.852918","2017-12-28 04:33:27.852918"
867,45,1042,"2017-12-28 04:33:27.853467","2017-12-28 04:33:27.853467"
868,45,973,"2017-12-28 04:33:27.854006","2017-12-28 04:33:27.854006"
869,45,974,"2017-12-28 04:33:27.854516","2017-12-28 04:33:27.854516"
870,46,949,"2017-12-28 04:33:29.061982","2017-12-28 04:33:29.061982"
871,46,957,"2017-12-28 04:33:29.062984","2017-12-28 04:33:29.062984"
872,46,951,"2017-12-28 04:33:29.063740","2017-12-28 04:33:29.063740"
873,46,960,"2017-12-28 04:33:29.064393","2017-12-28 04:33:29.064393"
874,46,961,"2017-12-28 04:33:29.065109","2017-12-28 04:33:29.065109"
875,46,962,"2017-12-28 04:33:29.066219","2017-12-28 04:33:29.066219"
876,46,964,"2017-12-28 04:33:29.067575","2017-12-28 04:33:29.067575"
877,46,965,"2017-12-28 04:33:29.068494","2017-12-28 04:33:29.068494"
878,46,953,"2017-12-28 04:33:29.069135","2017-12-28 04:33:29.069135"
879,46,959,"2017-12-28 04:33:29.069710","2017-12-28 04:33:29.069710"
880,47,955,"2017-12-28 04:33:30.377816","2017-12-28 04:33:30.377816"
881,47,969,"2017-12-28 04:33:30.378551","2017-12-28 04:33:30.378551"
882,47,963,"2017-12-28 04:33:30.379096","2017-12-28 04:33:30.379096"
883,47,966,"2017-12-28 04:33:30.379729","2017-12-28 04:33:30.379729"
884,47,967,"2017-12-28 04:33:30.380341","2017-12-28 04:33:30.380341"
885,47,1068,"2017-12-28 04:33:30.381038","2017-12-28 04:33:30.381038"
886,47,1042,"2017-12-28 04:33:30.381625","2017-12-28 04:33:30.381625"
887,47,993,"2017-12-28 04:33:30.382197","2017-12-28 04:33:30.382197"
888,47,975,"2017-12-28 04:33:30.382739","2017-12-28 04:33:30.382739"
889,47,972,"2017-12-28 04:33:30.383289","2017-12-28 04:33:30.383289"
890,48,949,"2017-12-28 04:33:30.466187","2017-12-28 04:33:30.466187"
891,48,957,"2017-12-28 04:33:30.466815","2017-12-28 04:33:30.466815"
892,48,951,"2017-12-28 04:33:30.467421","2017-12-28 04:33:30.467421"
893,48,960,"2017-12-28 04:33:30.468029","2017-12-28 04:33:30.468029"
894,48,961,"2017-12-28 04:33:30.468675","2017-12-28 04:33:30.468675"
895,48,962,"2017-12-28 04:33:30.469288","2017-12-28 04:33:30.469288"
896,48,964,"2017-12-28 04:33:30.469838","2017-12-28 04:33:30.469838"
897,48,965,"2017-12-28 04:33:30.470400","2017-12-28 04:33:30.470400"
898,48,953,"2017-12-28 04:33:30.470919","2017-12-28 04:33:30.470919"
899,48,959,"2017-12-28 04:33:30.471474","2017-12-28 04:33:30.471474"
900,48,955,"2017-12-28 04:33:30.472095","2017-12-28 04:33:30.472095"
901,48,963,"2017-12-28 04:33:30.472741","2017-12-28 04:33:30.472741"
902,48,966,"2017-12-28 04:33:30.473471","2017-12-28 04:33:30.473471"
903,48,967,"2017-12-28 04:33:30.474049","2017-12-28 04:33:30.474049"
904,48,969,"2017-12-28 04:33:30.474631","2017-12-28 04:33:30.474631"
905,48,993,"2017-12-28 04:33:30.475216","2017-12-28 04:33:30.475216"
906,48,1042,"2017-12-28 04:33:30.475813","2017-12-28 04:33:30.475813"
907,48,975,"2017-12-28 04:33:30.476382","2017-12-28 04:33:30.476382"
908,48,1068,"2017-12-28 04:33:30.476959","2017-12-28 04:33:30.476959"
909,48,974,"2017-12-28 04:33:30.477543","2017-12-28 04:33:30.477543"
910,48,1024,"2017-12-28 04:33:30.478133","2017-12-28 04:33:30.478133"
911,48,976,"2017-12-28 04:33:30.478685","2017-12-28 04:33:30.478685"
912,48,977,"2017-12-28 04:33:30.479300","2017-12-28 04:33:30.479300"
913,48,978,"2017-12-28 04:33:30.479888","2017-12-28 04:33:30.479888"
914,48,979,"2017-12-28 04:33:30.481361","2017-12-28 04:33:30.481361"
915,48,995,"2017-12-28 04:33:30.482499","2017-12-28 04:33:30.482499"
916,48,997,"2017-12-28 04:33:30.483108","2017-12-28 04:33:30.483108"
917,48,996,"2017-12-28 04:33:30.483677","2017-12-28 04:33:30.483677"
918,48,994,"2017-12-28 04:33:30.484215","2017-12-28 04:33:30.484215"
919,48,998,"2017-12-28 04:33:30.484755","2017-12-28 04:33:30.484755"
920,48,1004,"2017-12-28 04:33:30.485323","2017-12-28 04:33:30.485323"
921,48,1005,"2017-12-28 04:33:30.485854","2017-12-28 04:33:30.485854"
922,48,973,"2017-12-28 04:33:30.486419","2017-12-28 04:33:30.486419"
923,48,1070,"2017-12-28 04:33:30.487010","2017-12-28 04:33:30.487010"
924,48,1069,"2017-12-28 04:33:30.487585","2017-12-28 04:33:30.487585"
925,48,1071,"2017-12-28 04:33:30.488164","2017-12-28 04:33:30.488164"
926,48,1073,"2017-12-28 04:33:30.488768","2017-12-28 04:33:30.488768"
927,48,1025,"2017-12-28 04:33:30.489407","2017-12-28 04:33:30.489407"
928,48,1027,"2017-12-28 04:33:30.489977","2017-12-28 04:33:30.489977"
929,48,1026,"2017-12-28 04:33:30.490527","2017-12-28 04:33:30.490527"
930,48,1030,"2017-12-28 04:33:30.491093","2017-12-28 04:33:30.491093"
931,48,985,"2017-12-28 04:33:30.491791","2017-12-28 04:33:30.491791"
932,48,970,"2017-12-28 04:33:30.492393","2017-12-28 04:33:30.492393"
933,48,987,"2017-12-28 04:33:30.493015","2017-12-28 04:33:30.493015"
934,48,984,"2017-12-28 04:33:30.493569","2017-12-28 04:33:30.493569"
935,48,1045,"2017-12-28 04:33:30.494124","2017-12-28 04:33:30.494124"
936,48,1047,"2017-12-28 04:33:30.494666","2017-12-28 04:33:30.494666"
937,48,1044,"2017-12-28 04:33:30.495262","2017-12-28 04:33:30.495262"
938,48,1043,"2017-12-28 04:33:30.495867","2017-12-28 04:33:30.495867"
939,48,1049,"2017-12-28 04:33:30.496441","2017-12-28 04:33:30.496441"
940,48,1050,"2017-12-28 04:33:30.500713","2017-12-28 04:33:30.500713"
941,48,1035,"2017-12-28 04:33:30.501460","2017-12-28 04:33:30.501460"
942,48,1034,"2017-12-28 04:33:30.502079","2017-12-28 04:33:30.502079"
943,48,1036,"2017-12-28 04:33:30.502655","2017-12-28 04:33:30.502655"
944,48,1037,"2017-12-28 04:33:30.503193","2017-12-28 04:33:30.503193"
945,48,971,"2017-12-28 04:33:30.503761","2017-12-28 04:33:30.503761"
946,48,1055,"2017-12-28 04:33:30.504319","2017-12-28 04:33:30.504319"
947,48,1054,"2017-12-28 04:33:30.504884","2017-12-28 04:33:30.504884"
948,48,1057,"2017-12-28 04:33:30.505419","2017-12-28 04:33:30.505419"
949,48,1053,"2017-12-28 04:33:30.506023","2017-12-28 04:33:30.506023"
950,48,1061,"2017-12-28 04:33:30.506616","2017-12-28 04:33:30.506616"
951,48,1062,"2017-12-28 04:33:30.507207","2017-12-28 04:33:30.507207"
952,48,1064,"2017-12-28 04:33:30.507753","2017-12-28 04:33:30.507753"
953,48,1060,"2017-12-28 04:33:30.508274","2017-12-28 04:33:30.508274"
954,49,957,"2017-12-28 04:33:31.139333","2017-12-28 04:33:31.139333"
955,49,951,"2017-12-28 04:33:31.140002","2017-12-28 04:33:31.140002"
956,49,953,"2017-12-28 04:33:31.140567","2017-12-28 04:33:31.140567"
957,49,949,"2017-12-28 04:33:31.141179","2017-12-28 04:33:31.141179"
958,49,960,"2017-12-28 04:33:31.142176","2017-12-28 04:33:31.142176"
959,49,962,"2017-12-28 04:33:31.143522","2017-12-28 04:33:31.143522"
960,49,965,"2017-12-28 04:33:31.144389","2017-12-28 04:33:31.144389"
961,49,955,"2017-12-28 04:33:31.145468","2017-12-28 04:33:31.145468"
962,49,964,"2017-12-28 04:33:31.146361","2017-12-28 04:33:31.146361"
963,49,961,"2017-12-28 04:33:31.147429","2017-12-28 04:33:31.147429"
964,50,969,"2017-12-28 04:33:32.405746","2017-12-28 04:33:32.405746"
965,50,963,"2017-12-28 04:33:32.406376","2017-12-28 04:33:32.406376"
966,50,966,"2017-12-28 04:33:32.407170","2017-12-28 04:33:32.407170"
967,50,967,"2017-12-28 04:33:32.407838","2017-12-28 04:33:32.407838"
968,50,1024,"2017-12-28 04:33:32.408461","2017-12-28 04:33:32.408461"
969,50,959,"2017-12-28 04:33:32.409066","2017-12-28 04:33:32.409066"
970,50,1067,"2017-12-28 04:33:32.409628","2017-12-28 04:33:32.409628"
971,50,1068,"2017-12-28 04:33:32.410159","2017-12-28 04:33:32.410159"
972,50,1042,"2017-12-28 04:33:32.410932","2017-12-28 04:33:32.410932"
973,50,993,"2017-12-28 04:33:32.412051","2017-12-28 04:33:32.412051"
974,51,957,"2017-12-28 04:33:32.502547","2017-12-28 04:33:32.502547"
975,51,951,"2017-12-28 04:33:32.503194","2017-12-28 04:33:32.503194"
976,51,953,"2017-12-28 04:33:32.503758","2017-12-28 04:33:32.503758"
977,51,949,"2017-12-28 04:33:32.504392","2017-12-28 04:33:32.504392"
978,51,960,"2017-12-28 04:33:32.505039","2017-12-28 04:33:32.505039"
979,51,962,"2017-12-28 04:33:32.505624","2017-12-28 04:33:32.505624"
980,51,965,"2017-12-28 04:33:32.506168","2017-12-28 04:33:32.506168"
981,51,955,"2017-12-28 04:33:32.506696","2017-12-28 04:33:32.506696"
982,51,964,"2017-12-28 04:33:32.507242","2017-12-28 04:33:32.507242"
983,51,961,"2017-12-28 04:33:32.507848","2017-12-28 04:33:32.507848"
984,51,969,"2017-12-28 04:33:32.508401","2017-12-28 04:33:32.508401"
985,51,963,"2017-12-28 04:33:32.508959","2017-12-28 04:33:32.508959"
986,51,966,"2017-12-28 04:33:32.509495","2017-12-28 04:33:32.509495"
987,51,967,"2017-12-28 04:33:32.510060","2017-12-28 04:33:32.510060"
988,51,1024,"2017-12-28 04:33:32.510623","2017-12-28 04:33:32.510623"
989,51,959,"2017-12-28 04:33:32.511182","2017-12-28 04:33:32.511182"
990,51,1067,"2017-12-28 04:33:32.511768","2017-12-28 04:33:32.511768"
991,51,1068,"2017-12-28 04:33:32.512300","2017-12-28 04:33:32.512300"
992,51,1042,"2017-12-28 04:33:32.512817","2017-12-28 04:33:32.512817"
993,51,993,"2017-12-28 04:33:32.513361","2017-12-28 04:33:32.513361"
994,51,1060,"2017-12-28 04:33:32.513921","2017-12-28 04:33:32.513921"
995,51,1061,"2017-12-28 04:33:32.514489","2017-12-28 04:33:32.514489"
996,51,1062,"2017-12-28 04:33:32.515078","2017-12-28 04:33:32.515078"
997,51,1053,"2017-12-28 04:33:32.515634","2017-12-28 04:33:32.515634"
998,51,1054,"2017-12-28 04:33:32.516168","2017-12-28 04:33:32.516168"
999,51,971,"2017-12-28 04:33:32.516710","2017-12-28 04:33:32.516710"
1000,51,1038,"2017-12-28 04:33:32.517248","2017-12-28 04:33:32.517248"
1001,51,1034,"2017-12-28 04:33:32.517845","2017-12-28 04:33:32.517845"
1002,51,984,"2017-12-28 04:33:32.518426","2017-12-28 04:33:32.518426"
1003,51,985,"2017-12-28 04:33:32.518960","2017-12-28 04:33:32.518960"
1004,51,970,"2017-12-28 04:33:32.519505","2017-12-28 04:33:32.519505"
1005,51,1043,"2017-12-28 04:33:32.520047","2017-12-28 04:33:32.520047"
1006,51,1044,"2017-12-28 04:33:32.520583","2017-12-28 04:33:32.520583"
1007,51,1045,"2017-12-28 04:33:32.521188","2017-12-28 04:33:32.521188"
1008,51,1047,"2017-12-28 04:33:32.521748","2017-12-28 04:33:32.521748"
1009,51,1046,"2017-12-28 04:33:32.522307","2017-12-28 04:33:32.522307"
1010,51,1025,"2017-12-28 04:33:32.522846","2017-12-28 04:33:32.522846"
1011,51,1026,"2017-12-28 04:33:32.523419","2017-12-28 04:33:32.523419"
1012,51,1027,"2017-12-28 04:33:32.524156","2017-12-28 04:33:32.524156"
1013,51,1028,"2017-12-28 04:33:32.524931","2017-12-28 04:33:32.524931"
1014,51,974,"2017-12-28 04:33:32.525532","2017-12-28 04:33:32.525532"
1015,51,994,"2017-12-28 04:33:32.526081","2017-12-28 04:33:32.526081"
1016,51,995,"2017-12-28 04:33:32.526619","2017-12-28 04:33:32.526619"
1017,51,996,"2017-12-28 04:33:32.527248","2017-12-28 04:33:32.527248"
1018,51,973,"2017-12-28 04:33:32.527806","2017-12-28 04:33:32.527806"
1019,51,1070,"2017-12-28 04:33:32.528371","2017-12-28 04:33:32.528371"
1020,51,1069,"2017-12-28 04:33:32.528906","2017-12-28 04:33:32.528906"
1021,51,1072,"2017-12-28 04:33:32.529465","2017-12-28 04:33:32.529465"
1022,51,976,"2017-12-28 04:33:32.530035","2017-12-28 04:33:32.530035"
1023,51,975,"2017-12-28 04:33:32.530608","2017-12-28 04:33:32.530608"
1024,51,977,"2017-12-28 04:33:32.531245","2017-12-28 04:33:32.531245"
1025,51,1063,"2017-12-28 04:33:32.531868","2017-12-28 04:33:32.531868"
1026,51,1055,"2017-12-28 04:33:32.532386","2017-12-28 04:33:32.532386"
1027,51,1056,"2017-12-28 04:33:32.532946","2017-12-28 04:33:32.532946"
1028,51,986,"2017-12-28 04:33:32.533526","2017-12-28 04:33:32.533526"
1029,51,1039,"2017-12-28 04:33:32.534081","2017-12-28 04:33:32.534081"
1030,51,1048,"2017-12-28 04:33:32.534615","2017-12-28 04:33:32.534615"
1031,51,1029,"2017-12-28 04:33:32.535204","2017-12-28 04:33:32.535204"
1032,51,998,"2017-12-28 04:33:32.535734","2017-12-28 04:33:32.535734"
1033,51,999,"2017-12-28 04:33:32.536258","2017-12-28 04:33:32.536258"
1034,51,1000,"2017-12-28 04:33:32.536814","2017-12-28 04:33:32.536814"
1035,51,1001,"2017-12-28 04:33:32.537330","2017-12-28 04:33:32.537330"
1036,51,1002,"2017-12-28 04:33:32.537891","2017-12-28 04:33:32.537891"
1037,51,1071,"2017-12-28 04:33:32.538484","2017-12-28 04:33:32.538484"
1038,52,957,"2017-12-28 04:33:33.174276","2017-12-28 04:33:33.174276"
1039,52,951,"2017-12-28 04:33:33.175647","2017-12-28 04:33:33.175647"
1040,52,953,"2017-12-28 04:33:33.176375","2017-12-28 04:33:33.176375"
1041,52,949,"2017-12-28 04:33:33.177016","2017-12-28 04:33:33.177016"
1042,52,960,"2017-12-28 04:33:33.177584","2017-12-28 04:33:33.177584"
1043,52,962,"2017-12-28 04:33:33.178164","2017-12-28 04:33:33.178164"
1044,52,965,"2017-12-28 04:33:33.178698","2017-12-28 04:33:33.178698"
